sektor_kodu,sektor_tanim,meslek_kodu,meslek_tanim,nace_code,nace_label,division,bucket,normalized_meslek,normalized_nace_label
D,"EĞLENCE, DİNLENME, ORGANİZASYON",B.07,"Otel, pansiyon, yurt işletmeciliği",55.10.05,Otel vb. konaklama yerlerinin faaliyetleri (günlük temizlik ve yatak yapma hizmeti sağlanan yerlerin faaliyetleri) (kendi müşterilerine restoran hizmeti verenler ile devre mülkler hariç),55,services,otel pansiyon yurt işletmeciliği,otel vb konaklama yerlerinin faaliyetleri günlük temizlik ve yatak yapma hizmeti sağlanan yerlerin faaliyetleri kendi müşterilerine restoran hizmeti verenler ile devre mülkler hariç
D,"EĞLENCE, DİNLENME, ORGANİZASYON",B.07,"Otel, pansiyon, yurt işletmeciliği",55.20.01,Tatil ve diğer kısa süreli konaklama faaliyetleri (günlük temizlik ve yatak yapma hizmeti sağlanan oda veya süit konaklama faaliyetleri hariç),55,services,otel pansiyon yurt işletmeciliği,tatil ve diğer kısa süreli konaklama faaliyetleri günlük temizlik ve yatak yapma hizmeti sağlanan oda veya süit konaklama faaliyetleri hariç
D,"EĞLENCE, DİNLENME, ORGANİZASYON",B.07,"Otel, pansiyon, yurt işletmeciliği",55.20.03,Kendine ait veya kiralanmış mobilyalı evlerde bir aydan daha kısa süreli olarak konaklama faaliyetleri,55,services,otel pansiyon yurt işletmeciliği,kendine ait veya kiralanmış mobilyalı evlerde bir aydan daha kısa süreli olarak konaklama faaliyetleri
D,"EĞLENCE, DİNLENME, ORGANİZASYON",B.07,"Otel, pansiyon, yurt işletmeciliği",55.20.04,Tatil amaçlı pansiyonların faaliyetleri,55,services,otel pansiyon yurt işletmeciliği,tatil amaçlı pansiyonların faaliyetleri
D,"EĞLENCE, DİNLENME, ORGANİZASYON",B.07,"Otel, pansiyon, yurt işletmeciliği",55.30.36,Kamp alanları ve karavan parkları,55,services,otel pansiyon yurt işletmeciliği,kamp alanları ve karavan parkları
D,"EĞLENCE, DİNLENME, ORGANİZASYON",B.07,"Otel, pansiyon, yurt işletmeciliği",55.90.01,"Öğrenci ve işçi yurtları, pansiyonlar ve odası kiralanan evlerde yapılan konaklama faaliyetleri (tatil amaçlı olanlar hariç)",55,services,otel pansiyon yurt işletmeciliği,öğrenci ve işçi yurtları pansiyonlar ve odası kiralanan evlerde yapılan konaklama faaliyetleri tatil amaçlı olanlar hariç
D,"EĞLENCE, DİNLENME, ORGANİZASYON",B.07,"Otel, pansiyon, yurt işletmeciliği",55.90.90,"Diğer konaklama yerlerinin faaliyetleri (başka bir birim tarafından işletildiğinde yataklı vagonlar vb. dahil; misafirhaneler, öğretmen evi vb. hariç)",55,services,otel pansiyon yurt işletmeciliği,diğer konaklama yerlerinin faaliyetleri başka bir bir tarafından işletildiğinde yataklı vagonlar vb dahil misafirhaneler öğretmen evi vb hariç
D,"EĞLENCE, DİNLENME, ORGANİZASYON",B.07,"Otel, pansiyon, yurt işletmeciliği",91.22.00,"Tarihi alan ve anıt faaliyetleri (tarihi alanların ve yapıların işletilmesi, korunması dahil)",91,services,otel pansiyon yurt işletmeciliği,tarihi alan ve anıt faaliyetleri tarihi alanların ve yapıların işletilmesi korunması dahil
D,"EĞLENCE, DİNLENME, ORGANİZASYON",B.08,"Oyun salonu, internet kafe işletmeciliği",61.90.05,İnternet kafelerin faaliyetleri,61,technology,oyun salonu internet kafe işletmeciliği,internet kafelerin faaliyetleri
D,"EĞLENCE, DİNLENME, ORGANİZASYON",B.08,"Oyun salonu, internet kafe işletmeciliği",93.29.03,Oyun makinelerinin işletilmesi,93,services,oyun salonu internet kafe işletmeciliği,oyun makinelerinin işletilmesi
D,"EĞLENCE, DİNLENME, ORGANİZASYON",B.08,"Oyun salonu, internet kafe işletmeciliği",93.29.08,Bilardo salonlarının faaliyetleri,93,services,oyun salonu internet kafe işletmeciliği,bilardo salonlarının faaliyetleri
D,"EĞLENCE, DİNLENME, ORGANİZASYON",B.08,"Oyun salonu, internet kafe işletmeciliği",93.29.11,Elektronik spor (e-spor) oyun merkezlerinin faaliyetleri,93,services,oyun salonu internet kafe işletmeciliği,elektronik spor e spor oyun merkezlerinin faaliyetleri
D,"EĞLENCE, DİNLENME, ORGANİZASYON",B.09,"Ses, sahne sanatçılığı",90.20.02,"Bağımsız müzisyen, ses sanatçısı, konuşmacı, sunucu vb.lerin faaliyetleri (müzik grupları dahil)",90,services,ses sahne sanatçılığı,bağımsız müzisyen ses sanatçısı konuşmacı sunucu vb lerin faaliyetleri müzik grupları dahil
D,"EĞLENCE, DİNLENME, ORGANİZASYON",B.09,"Ses, sahne sanatçılığı",90.20.03,"Canlı tiyatro, opera, bale, müzikal, konser vb. yapımların sahneye konulması faaliyetleri (illüzyon gösterileri, kukla gösterileri ve kumpanyalar dahil)",90,services,ses sahne sanatçılığı,canlı tiyatro opera bale müzikal konser vb yapımların sahneye konulması faaliyetleri illüzyon gösterileri kukla gösterileri ve kumpanyalar dahil
D,"EĞLENCE, DİNLENME, ORGANİZASYON",B.09,"Ses, sahne sanatçılığı",90.20.99,Başka yerde sınıflandırılmamış diğer gösteri sanatları,90,services,ses sahne sanatçılığı,başka yerde sınıflandırılmamış diğer gösteri sanatları
D,"EĞLENCE, DİNLENME, ORGANİZASYON",B.10,Şans oyunları bayiliği,92.00.01,"Müşterek bahis faaliyetleri (at yarışı, köpek yarışı, futbol ve diğer spor yarışmaları konusunda bahis hizmetleri)",92,services,şans oyunları bayiliği,müşterek bahis faaliyetleri at yarışı köpek yarışı futbol ve diğer spor yarışmaları konusunda bahis hizmetleri
D,"EĞLENCE, DİNLENME, ORGANİZASYON",B.10,Şans oyunları bayiliği,92.00.02,Loto vb. sayısal şans oyunlarına ilişkin faaliyetler (piyango biletlerinin satışı dahil),92,services,şans oyunları bayiliği,loto vb sayısal şans oyunlarına ilişkin faaliyetler piyango biletlerinin satışı dahil
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.01,"Asansör, yürüyen merdiven kurulumu, bakımı, onarımı",43.24.01,"Asansörlerin, yürüyen merdivenlerin, yürüyen yolların, otomatik ve döner kapıların onarım ve bakımı dahil kurulum işleri",43,construction,asansör yürüyen merdiven kurulumu bakımı onarımı,asansörlerin yürüyen merdivenlerin yürüyen yolların otomatik ve döner kapıların onar ve bakımı dahil kurul işleri
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.02,Beyaz eşya onarımı,95.22.01,"Evde kullanılan elektrikli cihazların onarımı (buzdolabı, fırın, çamaşır makinesi, bulaşık makinesi, oda kliması, elektrikli küçük ev aletleri, robot süpürge vb.)",95,services,beyaz eşya onarımı,evde kullanılan elektrikli cihazların onarımı buzdolabı fırın çamaşır makinesi bulaşık makinesi oda kliması elektrikli küçük ev aletleri robot süpürge vb
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.03,Beyaz eşya ticareti,46.43.01,Beyaz eşya toptan ticareti,46,trade,beyaz eşya ticareti,beyaz eşya toptan ticareti
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.03,Beyaz eşya ticareti,47.54.01,"Beyaz eşya ve elektrikli küçük ev aleti perakende ticareti (radyo, televizyon ve fotoğrafçılık ürünleri hariç)",47,trade,beyaz eşya ticareti,beyaz eşya ve elektrikli küçük ev aleti perakende ticareti radyo televizyon ve fotoğrafçılık ürünleri hariç
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.04,"Bilgisayar kurulumu, onarımı, programlama, veri kurtarma",18.20.03,"Yazılımların çoğaltılması hizmetleri (CD, kaset vb. ortamlardaki bilgisayar yazılımlarının ve verilerin asıl (master) kopyalarından çoğaltılması)",18,manufacturing,bilgisayar kurulumu onarımı programlama veri kurtarma,yazılımların çoğaltılması hizmetleri cd kaset vb ortamlardaki bilgisayar yazılımlarının ve verilerin asıl master kopyalarından çoğaltılması
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.04,"Bilgisayar kurulumu, onarımı, programlama, veri kurtarma",58.21.01,Video oyunlarının yayımlanması,58,technology,bilgisayar kurulumu onarımı programlama veri kurtarma,video oyunlarının yayımlanması
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.04,"Bilgisayar kurulumu, onarımı, programlama, veri kurtarma",58.29.01,Diğer yazılım programlarının yayımlanması,58,technology,bilgisayar kurulumu onarımı programlama veri kurtarma,diğer yazıl programlarının yayımlanması
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.04,"Bilgisayar kurulumu, onarımı, programlama, veri kurtarma",60.39.01,"Kullanıcılar tarafından üretilen ve düzenlenen içeriği yayınlayan ve editoryal sorumluluk ve kontrol altında olmayan wiki siteleri, sosyal ağ/sosyal medya siteleri gibi içerik paylaşım sitelerinin dağıtım hizmetleri",60,services,bilgisayar kurulumu onarımı programlama veri kurtarma,kullanıcılar tarafından üretilen ve düzenlenen içeriği yayınlayan ve editoryal sorumluluk ve kontrol altında olmayan wiki siteleri sosyal ağ sosyal medya siteleri gibi içerik paylaş sitelerinin dağıt hizmetleri
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.04,"Bilgisayar kurulumu, onarımı, programlama, veri kurtarma",60.39.09,Diğer içerik dağıtım faaliyetleri,60,services,bilgisayar kurulumu onarımı programlama veri kurtarma,diğer içerik dağıt faaliyetleri
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.04,"Bilgisayar kurulumu, onarımı, programlama, veri kurtarma",62.10.00,"Bilgisayar programlama faaliyetleri (sistem, veri tabanı, network, web sayfası vb. yazılımları ile müşteriye özel yazılımların kodlanması, masaüstü ya da mobil cihazlar için uygulama geliştirme, vb)",62,technology,bilgisayar kurulumu onarımı programlama veri kurtarma,bilgisayar programlama faaliyetleri sistem veri tabanı network web sayfası vb yazılımları ile müşteriye özel yazılımların kodlanması masaüstü ya da mobil cihazlar için uygulama geliştirme vb
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.04,"Bilgisayar kurulumu, onarımı, programlama, veri kurtarma",62.20.00,Bilgisayar danışmanlığı ve bilgisayar birimleri (sistemleri) yönetimi faaliyetleri (siber güvenlik danışmanlığı dahil),62,technology,bilgisayar kurulumu onarımı programlama veri kurtarma,bilgisayar danışmanlığı ve bilgisayar birimleri sistemleri yönetimi faaliyetleri siber güvenlik danışmanlığı dahil
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.04,"Bilgisayar kurulumu, onarımı, programlama, veri kurtarma",62.90.01,Bilgisayarları felaketten kurtarma ve veri kurtarma faaliyetleri,62,technology,bilgisayar kurulumu onarımı programlama veri kurtarma,bilgisayarları felaketten kurtarma ve veri kurtarma faaliyetleri
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.04,"Bilgisayar kurulumu, onarımı, programlama, veri kurtarma",62.90.99,Başka yerde sınıflandırılmamış diğer bilgi teknolojisi ve bilgisayar hizmet faaliyetleri,62,technology,bilgisayar kurulumu onarımı programlama veri kurtarma,başka yerde sınıflandırılmamış diğer bilgi teknolojisi ve bilgisayar hizmet faaliyetleri
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.04,"Bilgisayar kurulumu, onarımı, programlama, veri kurtarma",63.10.00,"Bilgi işlem altyapısı, veri işleme, barındırma ve ilgili faaliyetler",63,technology,bilgisayar kurulumu onarımı programlama veri kurtarma,bilgi işlem altyapısı veri işleme barındırma ve ilgili faaliyetler
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.04,"Bilgisayar kurulumu, onarımı, programlama, veri kurtarma",63.91.02,Web arama portalı faaliyetleri,63,technology,bilgisayar kurulumu onarımı programlama veri kurtarma,web arama portalı faaliyetleri
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.04,"Bilgisayar kurulumu, onarımı, programlama, veri kurtarma",95.10.01,Bilgisayarların ve bilgisayar çevre birimlerinin onarımı (ATM'ler ve pos cihazları dahil),95,services,bilgisayar kurulumu onarımı programlama veri kurtarma,bilgisayarların ve bilgisayar çevre birimlerinin onarımı atm ler ve pos cihazları dahil
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.04,"Bilgisayar kurulumu, onarımı, programlama, veri kurtarma",95.10.03,"Bilgisayarların ve bilgisayar çevre birimlerinin yenilenmesi hizmeti faaliyetleri (dizüstü bilgisayarlar, masaüstü bilgisayarlar, modemler, oyun konsolları)",95,services,bilgisayar kurulumu onarımı programlama veri kurtarma,bilgisayarların ve bilgisayar çevre birimlerinin yenilenmesi hizmeti faaliyetleri dizüstü bilgisayarlar masaüstü bilgisayarlar modemler oyun konsolları
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.04,"Bilgisayar kurulumu, onarımı, programlama, veri kurtarma",95.10.04,"İletişim araç ve gereçlerinin yenilenmesi hizmeti faaliyetleri (cep telefonları, akıllı telefonlar)",95,services,bilgisayar kurulumu onarımı programlama veri kurtarma,iletiş araç ve gereçlerinin yenilenmesi hizmeti faaliyetleri cep telefonları akıllı telefonlar
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.05,"Elektrik makineleri imalatı, kurulumu, onarımı",27.11.01,"Elektrik motoru, jeneratör ve transformatörlerin imalatı (aksam ve parçaları hariç)",27,manufacturing,elektrik makineleri imalatı kurulumu onarımı,elektrik motoru jeneratör ve transformatörlerin imalatı aksam ve parçaları hariç
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.05,"Elektrik makineleri imalatı, kurulumu, onarımı",27.11.03,"Elektrik motoru, jeneratör ve transformatörlerin aksam ve parçalarının imalatı",27,manufacturing,elektrik makineleri imalatı kurulumu onarımı,elektrik motoru jeneratör ve transformatörlerin aksam ve parçalarının imalatı
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.05,"Elektrik makineleri imalatı, kurulumu, onarımı",27.90.05,"Elektrikli kaynak ve lehim teçhizatı (lehim havyaları, ark kaynak makineleri, endüksiyon kaynak makineleri vb.) ile metallerin veya sinterlenmiş metal karbürlerin sıcak spreylenmesi için elektrikli makine ve cihazlarının imalatı",27,manufacturing,elektrik makineleri imalatı kurulumu onarımı,elektrikli kaynak ve leh teçhizatı leh havyaları ark kaynak makineleri endüksiyon kaynak makineleri vb ile metallerin veya sinterlenmiş metal karbürlerin sıcak spreylenmesi için elektrikli makine ve cihazlarının imalatı
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.05,"Elektrik makineleri imalatı, kurulumu, onarımı",33.14.01,"Güç transformatörleri, dağıtım transformatörleri ve özel transformatörlerin onarım ve bakımı (elektrik dağıtım ve kontrol cihazları dahil)",33,manufacturing,elektrik makineleri imalatı kurulumu onarımı,güç transformatörleri dağıt transformatörleri ve özel transformatörlerin onar ve bakımı elektrik dağıt ve kontrol cihazları dahil
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.05,"Elektrik makineleri imalatı, kurulumu, onarımı",33.14.02,"Elektrik motorları, jeneratörler ve motor jeneratör setlerinin onarım ve bakımı (bobinlerin tekrar sarımı dahil)",33,manufacturing,elektrik makineleri imalatı kurulumu onarımı,elektrik motorları jeneratörler ve motor jeneratör setlerinin onar ve bakımı bobinlerin tekrar sarımı dahil
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.05,"Elektrik makineleri imalatı, kurulumu, onarımı",33.20.51,"Elektrikli ekipmanların kurulum hizmetleri (yollar, vb. için elektrikli sinyalizasyon ekipmanları hariç))",33,manufacturing,elektrik makineleri imalatı kurulumu onarımı,elektrikli ekipmanların kurul hizmetleri yollar vb için elektrikli sinyalizasyon ekipmanları hariç
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.06,"Elektrik malzemeleri imalatı, ticareti",23.43.01,Seramik yalıtkanların (izolatörlerin) ve yalıtkan bağlantı parçalarının imalatı,23,manufacturing,elektrik malzemeleri imalatı ticareti,seramik yalıtkanların izolatörlerin ve yalıtkan bağlantı parçalarının imalatı
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.06,"Elektrik malzemeleri imalatı, ticareti",27.12.01,Elektrik dağıtım ve kontrol cihazları imalatı,27,manufacturing,elektrik malzemeleri imalatı ticareti,elektrik dağıt ve kontrol cihazları imalatı
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.06,"Elektrik malzemeleri imalatı, ticareti",27.12.02,Elektrik dağıtım ve kontrol cihazlarının aksam ve parçalarının imalatı,27,manufacturing,elektrik malzemeleri imalatı ticareti,elektrik dağıt ve kontrol cihazlarının aksam ve parçalarının imalatı
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.06,"Elektrik malzemeleri imalatı, ticareti",27.33.00,Kablolamada kullanılan gereçlerin imalatı,27,manufacturing,elektrik malzemeleri imalatı ticareti,kablolamada kullanılan gereçlerin imalatı
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.06,"Elektrik malzemeleri imalatı, ticareti",27.40.02,"Hava ve motorlu kara taşıtları için monoblok far üniteleri, kara, hava ve deniz taşıtları için elektrikli aydınlatma donanımları veya görsel sinyalizasyon ekipmanları imalatı (polis araçları, ambulans vb. araçların dış ikaz lambaları dahil)",27,manufacturing,elektrik malzemeleri imalatı ticareti,hava ve motorlu kara taşıtları için monoblok far üniteleri kara hava ve deniz taşıtları için elektrikli aydınlatma donanımları veya görsel sinyalizasyon ekipmanları imalatı polis araçları ambulans vb araçların dış ikaz lambaları dahil
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.06,"Elektrik malzemeleri imalatı, ticareti",27.40.03,"Avize, aplik ve diğer elektrikli aydınlatma armatürleri, sahne, fotoğraf veya sinema stüdyoları için projektörler ve spot ışıkları, elektrikli masa lambaları, çalışma lambaları, abajur vb. lambaların imalatı (süsleme için ışıklandırma setleri dahil)",27,manufacturing,elektrik malzemeleri imalatı ticareti,avize aplik ve diğer elektrikli aydınlatma armatürleri sahne fotoğraf veya sinema stüdyoları için projektörler ve spot ışıkları elektrikli masa lambaları çalışma lambaları abajur vb lambaların imalatı süsleme için ışıklandırma setleri dahil
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.06,"Elektrik malzemeleri imalatı, ticareti",27.40.04,Sokak aydınlatma donanımlarının imalatı (trafik ışıkları hariç),27,manufacturing,elektrik malzemeleri imalatı ticareti,sokak aydınlatma donanımlarının imalatı trafik ışıkları hariç
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.06,"Elektrik malzemeleri imalatı, ticareti",27.40.05,"Pil, akümülatör veya manyeto ile çalışan portatif elektrik lambaları ve elektriksiz lambalar ile el feneri, gaz ve lüks lambası vb. aydınlatma armatürlerinin imalatı (taşıtlar için olanlar hariç)",27,manufacturing,elektrik malzemeleri imalatı ticareti,pil akümülatör veya manyeto ile çalışan portatif elektrik lambaları ve elektriksiz lambalar ile el feneri gaz ve lüks lambası vb aydınlatma armatürlerinin imalatı taşıtlar için olanlar hariç
D,"ELEKTRİK, ELEKTRONİK, BİLGİSAYAR",C.06,"Elektrik malzemeleri imalatı, ticareti",27.40.99,Başka yerde sınıflandırılmamış aydınlatma ekipmanları imalatı,27,manufacturing,elektrik malzemeleri imalatı ticareti,başka yerde sınıflandırılmamış aydınlatma ekipmanları imalatı
